event,station,epi_deg,event_time_utc,event_start_utc,fc_Hz,t0_utc,fit_end_source,fit_end_color,s_arrival_utc,event_start_match_dt_s,D_km_used,t0_offset_sec,fl_Hz,fu_Hz,envelope_plot_path,event_multiband_plot_path,log10_A2,q0,alpha,sigma,water_level,n_pre_t0_replaced,n_taper_samples,fit_start,fit_end,success,message,n_resid,nfev,active_bounds,hit_any_bound,stuck_params,stuck_at_initial,fit_issue,n_model_at_water_level,frac_model_at_water_level,model_all_water_level,use_for_sigma_fit,ssr,cost,rmse
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,1975-01-03 01:32:00.013000+00:00,5.0,1975-01-03 01:47:03.344000+00:00,Lognonne S,crimson,1975-01-03 01:51:08+00:00,539.987,2546.5808249978813,903.330039,4.5,5.5,,,-1.124832337590843,1.516527645960703,0.6273820370418132,75.44018672160617,4.66880272583653e-11,47347,1060,-130.0,234.656,True,`ftol` termination condition is satisfied.,19327,31,,False,,False,ok,6697,0.34651006364153775,False,True,267.7652633090824,133.8826316545412,0.11770499541007627
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,1975-01-03 01:32:00.013000+00:00,6.0,1975-01-03 01:47:11.353000+00:00,Lognonne S,crimson,1975-01-03 01:51:08+00:00,539.987,2546.5808249978813,911.339039,5.5,6.5,,,-1.8389297083336682,1.5668511410115045,0.6286243118083932,78.29193516672127,3.267584635141599e-11,47771,1060,-130.0,226.647,True,`ftol` termination condition is satisfied.,18903,29,,False,,False,ok,6676,0.3531714542665185,False,True,193.46075099540252,96.73037549770126,0.10116518207461993
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,1975-01-03 01:32:00.013000+00:00,7.0,1975-01-03 01:47:11.055000+00:00,Lognonne S,crimson,1975-01-03 01:51:08+00:00,539.987,2546.5808249978813,911.041039,6.5,7.5,,,-2.975680497466781,1.6395589228121177,0.5305343192422746,89.4993992407603,2.99404130775041e-11,47756,1060,-130.0,226.945,True,`ftol` termination condition is satisfied.,18918,21,,False,,False,ok,7039,0.3720795010043345,False,True,136.7301265634278,68.3650632817139,0.08501479214443351
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,1975-01-03 01:32:00.013000+00:00,8.0,1975-01-03 01:47:23.607000+00:00,Lognonne S,crimson,1975-01-03 01:51:08+00:00,539.987,2546.5808249978813,923.593039,7.5,8.5,,,-3.083294194339299,1.525485608179341,0.47135110776998057,97.15803313205025,1.9512985264048117e-11,48421,1060,-130.0,214.393,True,`ftol` termination condition is satisfied.,18253,29,,False,,False,ok,6595,0.3613104695118611,False,True,127.01282023492814,63.50641011746407,0.08341740065075091
1975-01-03 01:32:00.013000+00:00__S15,S15,83.98085268868533,1975-01-03 01:47:03.344000+00:00,1975-01-03 01:32:00.013000+00:00,9.0,1975-01-03 01:47:33.707000+00:00,Lognonne S,crimson,1975-01-03 01:51:08+00:00,539.987,2546.5808249978813,933.693039,8.5,9.5,,,-3.5703813298071783,1.7445053820840708,0.6643949774278802,87.6834567702728,2.024335009933281e-11,48956,1060,-130.0,204.293,True,`ftol` termination condition is satisfied.,17718,18,,False,,False,ok,6364,0.35918275200361216,False,True,160.47363978728066,80.23681989364033,0.09516878020535387
1975-01-12 03:04:00.017000+00:00__S14,S14,87.81471502440483,1975-01-12 03:19:09.890000+00:00,1975-01-12 03:04:00.017000+00:00,3.0,1975-01-12 03:19:03.114000+00:00,Nakamura S,forestgreen,1975-01-12 03:23:08+00:00,539.983,2662.836376081852,903.096021,2.5,3.5,,,-5.394126272521523,2.0391688570717643,0.8301962374946792,94.32503534119384,1.1378159780434656e-11,47335,1060,-130.0,234.886,True,`ftol` termination condition is satisfied.,19339,27,,False,,False,ok,7269,0.37587258906872123,False,True,172.01362783512894,86.00681391756447,0.09431144978052605
1975-01-12 03:04:00.017000+00:00__S14,S14,87.81471502440483,1975-01-12 03:19:09.890000+00:00,1975-01-12 03:04:00.017000+00:00,4.0,1975-01-12 03:19:11.318000+00:00,Nakamura S,forestgreen,1975-01-12 03:23:08+00:00,539.983,2662.836376081852,911.300021,3.5,4.5,,,-5.44706520802821,2.0461039489724864,0.8495598267557946,94.1673081185912,8.532115918158091e-12,47769,1060,-130.0,226.682,True,`ftol` termination condition is satisfied.,18905,20,,False,,False,ok,6887,0.3642951600105792,False,True,165.91193841417294,82.95596920708647,0.09368077563499537
1975-01-12 03:04:00.017000+00:00__S14,S14,87.81471502440483,1975-01-12 03:19:09.890000+00:00,1975-01-12 03:04:00.017000+00:00,5.0,1975-01-12 03:19:09.890000+00:00,Nakamura S,forestgreen,1975-01-12 03:23:08+00:00,539.983,2662.836376081852,909.872021,4.5,5.5,,,-6.089383504464911,2.3375958294964145,0.9624324894492123,94.19491022286732,6.645317009225229e-12,47694,1060,-130.0,228.11,True,Both `ftol` and `xtol` termination conditions are satisfied.,18980,26,,False,,False,ok,7002,0.3689146469968388,False,True,177.3893086691722,88.6946543345861,0.09667531961146841
1975-01-12 03:04:00.017000+00:00__S14,S14,87.81471502440483,1975-01-12 03:19:09.890000+00:00,1975-01-12 03:04:00.017000+00:00,6.0,1975-01-12 03:19:22.975000+00:00,Nakamura S,forestgreen,1975-01-12 03:23:08+00:00,539.983,2662.836376081852,922.957021,5.5,6.5,,,-5.635213917983267,2.0896263700774638,0.9204729121890037,91.3542221276294,4.874864261985899e-12,48387,1060,-130.0,215.025,True,`ftol` termination condition is satisfied.,18287,14,,False,,False,ok,6623,0.3621698474326024,False,True,151.939089422975,75.9695447114875,0.09115143858137033
1975-01-12 03:04:00.017000+00:00__S14,S14,87.81471502440483,1975-01-12 03:19:09.890000+00:00,1975-01-12 03:04:00.017000+00:00,9.0,1975-01-12 03:19:02.210000+00:00,Nakamura S,forestgreen,1975-01-12 03:23:08+00:00,539.983,2662.836376081852,902.192021,8.5,9.5,,,-6.4636779360308,2.5497779703362697,0.9718225462465073,91.47766056212538,5.107918655570944e-12,47287,1060,-130.0,235.79,True,`ftol` termination condition is satisfied.,19387,14,,False,,False,ok,8115,0.418579460463197,False,True,126.43967173286697,63.219835866433485,0.08075815242823069
1975-05-07 06:28:05.013000+00:00__S16,S16,64.0,1975-05-07 06:40:33.637000+00:00,1975-05-07 06:28:05.013000+00:00,4.0,1975-05-07 06:40:43.740000+00:00,default_100s,tab:blue,,,1940.694427145567,758.72623,3.5,4.5,,,-5.086156457254306,1.731017770395409,0.7334293745782363,75.96334550045201,1.2213954314955975e-11,39683,1060,-130.0,100.0,True,`ftol` termination condition is satisfied.,12190,27,,False,,False,ok,6536,0.5361771944216571,False,True,51.37545512797698,25.68772756398849,0.0649196228779608
1975-05-07 06:28:05.013000+00:00__S16,S16,64.0,1975-05-07 06:40:33.637000+00:00,1975-05-07 06:28:05.013000+00:00,5.0,1975-05-07 06:40:33.637000+00:00,default_100s,tab:blue,,,1940.694427145567,748.62323,4.5,5.5,,,-7.331522400345494,4.37007830914212,1.3570709431998045,85.7219577923142,1.3534986837784504e-11,39148,1060,-130.0,100.0,True,`ftol` termination condition is satisfied.,12190,49,,False,,False,ok,6685,0.5484003281378179,False,True,56.15287048866057,28.076435244330284,0.06787098126232684
1975-05-07 06:28:05.013000+00:00__S16,S16,64.0,1975-05-07 06:40:33.637000+00:00,1975-05-07 06:28:05.013000+00:00,7.0,1975-05-07 06:41:19.470000+00:00,default_100s,tab:blue,,,1940.694427145567,794.45623,6.5,7.5,,,-7.871528619132108,6.163414411278283,0.47500042161819617,163.53033194596946,1.9650755113233065e-11,41577,1060,-130.0,100.0,True,`ftol` termination condition is satisfied.,12190,431,,False,,False,ok,6299,0.5167350287120591,False,True,51.108180059601395,25.554090029800697,0.06475053413052895
1975-05-07 06:28:05.013000+00:00__S16,S16,64.0,1975-05-07 06:40:33.637000+00:00,1975-05-07 06:28:05.013000+00:00,8.0,1975-05-07 06:41:42.861000+00:00,default_100s,tab:blue,,,1940.694427145567,817.84723,7.5,8.5,,,-8.273830706254818,6.6074123528084,0.23452732217262778,261.62032646356727,2.5964712237935213e-11,42816,1060,-130.0,100.0,True,`ftol` termination condition is satisfied.,12190,512,,False,,False,ok,6166,0.5058244462674323,False,True,37.4674470221816,18.7337235110908,0.05544025231617531
1975-11-10 07:46:00.004000+00:00__S16,S16,48.0,1975-11-10 07:55:39.439000+00:00,1975-11-10 07:46:00.004000+00:00,3.0,1975-11-10 07:55:34.040000+00:00,Nakamura S,forestgreen,1975-11-10 07:58:00+00:00,539.996,1455.5208203591753,574.035948,2.5,3.5,,,-6.84552934665407,2.155234506888009,1.155539402364658,94.12248778601182,7.078906178811414e-11,29894,1060,-130.0,135.96,True,`gtol` termination condition is satisfied.,14096,6,,False,,False,water-level-clipped: 100%,14096,1.0,True,False,614.0041898168826,307.0020949084413,0.2087073394351881
1975-11-10 07:46:00.004000+00:00__S16,S16,48.0,1975-11-10 07:55:39.439000+00:00,1975-11-10 07:46:00.004000+00:00,4.0,1975-11-10 07:55:40.974000+00:00,Nakamura S,forestgreen,1975-11-10 07:58:00+00:00,539.996,1455.5208203591753,580.969948,3.5,4.5,,,-7.510852591760082,3.0792248863060916,1.1747753134294532,96.02465679877264,5.305911877286962e-11,30262,1060,-130.0,129.026,True,`gtol` termination condition is satisfied.,13728,4,,False,,False,water-level-clipped: 100%,13728,1.0,True,False,1572.2589869996248,786.1294934998124,0.33842185968641125
1975-11-10 07:46:00.004000+00:00__S16,S16,48.0,1975-11-10 07:55:39.439000+00:00,1975-11-10 07:46:00.004000+00:00,5.0,1975-11-10 07:55:39.439000+00:00,Nakamura S,forestgreen,1975-11-10 07:58:00+00:00,539.996,1455.5208203591753,579.434948,4.5,5.5,,,-7.440115117748242,2.623640815371629,1.3335038726209962,96.60861499531308,4.227967777872646e-11,30181,1060,-130.0,130.561,True,`gtol` termination condition is satisfied.,13809,3,,False,,False,water-level-clipped: 100%,13809,1.0,True,False,2252.109549449112,1126.054774724556,0.4038440059376964
1975-11-10 07:46:00.004000+00:00__S16,S16,48.0,1975-11-10 07:55:39.439000+00:00,1975-11-10 07:46:00.004000+00:00,6.0,1975-11-10 07:55:50.583000+00:00,Nakamura S,forestgreen,1975-11-10 07:58:00+00:00,539.996,1455.5208203591753,590.578948,5.5,6.5,,,-2.8079613588268524,1.3229083408876245,0.4440299928185357,57.400370718593805,2.9538022813672324e-11,30771,1060,-130.0,119.417,True,`ftol` termination condition is satisfied.,13219,67,,False,,False,ok,7114,0.5381647628413647,False,True,54.82008591305153,27.410042956525764,0.06439772936758248
1975-11-10 07:46:00.004000+00:00__S16,S16,48.0,1975-11-10 07:55:39.439000+00:00,1975-11-10 07:46:00.004000+00:00,7.0,1975-11-10 07:56:43.994000+00:00,Nakamura S,forestgreen,1975-11-10 07:58:00+00:00,539.996,1455.5208203591753,643.989948,6.5,7.5,,,-7.155745679447114,2.47798041560897,1.346802335227941,95.15908245551454,6.49971113593034e-11,33602,1060,-130.0,66.006,True,`gtol` termination condition is satisfied.,10388,4,,False,,False,water-level-clipped: 100%,10388,1.0,True,False,480.4031488933609,240.20157444668044,0.21504876471750076
1975-11-10 07:46:00.004000+00:00__S16,S16,48.0,1975-11-10 07:55:39.439000+00:00,1975-11-10 07:46:00.004000+00:00,8.0,1975-11-10 07:55:54.159000+00:00,Nakamura S,forestgreen,1975-11-10 07:58:00+00:00,539.996,1455.5208203591753,594.154948,7.5,8.5,,,-8.02397967960894,3.063135710199914,1.2640288832569817,103.25985878703915,2.9726880271041844e-11,30961,1060,-130.0,115.841,True,`gtol` termination condition is satisfied.,13029,4,,False,,False,water-level-clipped: 100%,13029,1.0,True,False,1509.8193635813525,754.9096817906762,0.3404136399734022
1975-11-10 07:46:00.004000+00:00__S16,S16,48.0,1975-11-10 07:55:39.439000+00:00,1975-11-10 07:46:00.004000+00:00,9.0,1975-11-10 07:55:52.605000+00:00,Nakamura S,forestgreen,1975-11-10 07:58:00+00:00,539.996,1455.5208203591753,592.600948,8.5,9.5,,,-7.93002678433755,3.087954464711518,1.2780683413698428,93.57164973463759,1.899586694341001e-11,30878,1060,-130.0,117.395,True,`gtol` termination condition is satisfied.,13112,4,,False,,False,water-level-clipped: 100%,13112,1.0,True,False,2202.951150923661,1101.4755754618304,0.40989060421347534
1976-01-04 11:09:00.035000+00:00__S16,S16,55.66406509366376,1976-01-04 11:22:14.578000+00:00,1976-01-04 11:09:00.035000+00:00,3.0,1976-01-04 11:22:09.763000+00:00,Lognonne S,crimson,1976-01-04 11:24:52+00:00,539.965,1687.9209518678333,789.727007,2.5,3.5,,,-2.5296958666926894,1.186496602637526,0.3807566259359628,70.89313501588249,2.673699025294344e-11,41326,1060,-130.0,152.237,True,`ftol` termination condition is satisfied.,14959,49,,False,,False,ok,7057,0.4717561334313791,False,True,70.90754678377586,35.45377339188793,0.06884857391654037
1976-01-04 11:09:00.035000+00:00__S16,S16,55.66406509366376,1976-01-04 11:22:14.578000+00:00,1976-01-04 11:09:00.035000+00:00,4.0,1976-01-04 11:22:10.510000+00:00,Lognonne S,crimson,1976-01-04 11:24:52+00:00,539.965,1687.9209518678333,790.474007,3.5,4.5,,,-1.4570555806286725,0.8394096754201383,0.19764967469274752,87.65302167986044,1.1898286594103442e-11,41366,1060,-130.0,151.49,True,`xtol` termination condition is satisfied.,14919,69,,False,,False,ok,6815,0.456800053622897,False,True,88.73933942294467,44.36966971147233,0.07712376786442371
1976-01-04 11:09:00.035000+00:00__S16,S16,55.66406509366376,1976-01-04 11:22:14.578000+00:00,1976-01-04 11:09:00.035000+00:00,5.0,1976-01-04 11:22:14.578000+00:00,Lognonne S,crimson,1976-01-04 11:24:52+00:00,539.965,1687.9209518678333,794.542007,4.5,5.5,,,-2.3109190569004494,0.9526700931814532,0.22574068086737142,87.31284879656674,1.179044511277529e-11,41581,1060,-130.0,147.422,True,`ftol` termination condition is satisfied.,14704,53,,False,,False,ok,6684,0.4545701849836779,False,True,100.8580378921952,50.4290189460976,0.0828204356267982
1976-01-04 11:09:00.035000+00:00__S16,S16,55.66406509366376,1976-01-04 11:22:14.578000+00:00,1976-01-04 11:09:00.035000+00:00,6.0,1976-01-04 11:22:23.287000+00:00,Lognonne S,crimson,1976-01-04 11:24:52+00:00,539.965,1687.9209518678333,803.251007,5.5,6.5,,,-2.3989384771962508,1.2085319648684083,0.403159528932755,67.33351247653653,1.3084298093471082e-11,42043,1060,-130.0,138.713,True,`xtol` termination condition is satisfied.,14242,63,,False,,False,ok,6684,0.4693161072883022,False,True,75.81070620691112,37.90535310345556,0.07295915247966676
1976-01-04 11:09:00.035000+00:00__S16,S16,55.66406509366376,1976-01-04 11:22:14.578000+00:00,1976-01-04 11:09:00.035000+00:00,7.0,1976-01-04 11:22:19.732000+00:00,Lognonne S,crimson,1976-01-04 11:24:52+00:00,539.965,1687.9209518678333,799.696007,6.5,7.5,,,-4.130334754582355,1.5285114499096766,0.5525934728936038,67.48639360497036,2.434812704984577e-11,41854,1060,-130.0,142.268,True,`ftol` termination condition is satisfied.,14431,27,,False,,False,ok,7172,0.4969856558797034,False,True,52.57104108344024,26.28552054172012,0.060356642843603425
1976-01-04 11:09:00.035000+00:00__S16,S16,55.66406509366376,1976-01-04 11:22:14.578000+00:00,1976-01-04 11:09:00.035000+00:00,8.0,1976-01-04 11:22:14.197000+00:00,Lognonne S,crimson,1976-01-04 11:24:52+00:00,539.965,1687.9209518678333,794.161007,7.5,8.5,,,-4.79053181041867,1.6366016502894998,0.4928230189303053,72.57946388647122,1.8610549216579648e-11,41561,1060,-130.0,147.803,True,`ftol` termination condition is satisfied.,14724,33,,False,,False,ok,7431,0.5046862265688672,False,True,71.27332922871807,35.636664614359034,0.06957458401123742
1976-01-04 11:09:00.035000+00:00__S16,S16,55.66406509366376,1976-01-04 11:22:14.578000+00:00,1976-01-04 11:09:00.035000+00:00,9.0,1976-01-04 11:22:28.685000+00:00,Lognonne S,crimson,1976-01-04 11:24:52+00:00,539.965,1687.9209518678333,808.649007,8.5,9.5,,,-4.299336080509046,1.5182643896645005,0.5123776804249577,68.86672589053317,1.495087564428984e-11,42329,1060,-130.0,133.315,True,`xtol` termination condition is satisfied.,13956,49,,False,,False,ok,7187,0.514975637718544,False,True,98.11807741785228,49.05903870892614,0.08384825611108378
1976-03-06 10:03:00.015000+00:00__S15,S15,34.36925412541498,1976-03-06 10:14:28.251000+00:00,1976-03-06 10:03:00.015000+00:00,3.0,1976-03-06 10:14:28.214000+00:00,Lognonne S,crimson,1976-03-06 10:16:11.200000+00:00,539.985,1042.190936661604,688.198893,2.5,3.5,,,9.456525410872699,0.03156678685286624,0.03784160845430696,83.83152047433698,2.0502835075761532e-11,35945,1060,-130.0,92.986,True,`ftol` termination condition is satisfied.,11818,138,,False,,False,ok,6774,0.5731934337451345,False,True,135.2140037828056,67.6070018914028,0.1069642975782385
1976-03-06 10:03:00.015000+00:00__S15,S15,34.36925412541498,1976-03-06 10:14:28.251000+00:00,1976-03-06 10:03:00.015000+00:00,4.0,1976-03-06 10:14:29.119000+00:00,Lognonne S,crimson,1976-03-06 10:16:11.200000+00:00,539.985,1042.190936661604,689.103893,3.5,4.5,,,12.937669306823343,0.010000007429815235,0.031810366853506376,83.55769273205884,1.5813103696710845e-11,35993,1060,-130.0,92.081,True,Both `ftol` and `xtol` termination conditions are satisfied.,11770,176,,False,,False,ok,6897,0.585981308411215,False,True,73.9504497493577,36.97522487467885,0.0792651303934591
1976-03-06 10:03:00.015000+00:00__S15,S15,34.36925412541498,1976-03-06 10:14:28.251000+00:00,1976-03-06 10:03:00.015000+00:00,5.0,1976-03-06 10:14:28.251000+00:00,Lognonne S,crimson,1976-03-06 10:16:11.200000+00:00,539.985,1042.190936661604,688.235893,4.5,5.5,,,9.128226588026706,0.04313953350752046,0.038979780304677594,81.18843619221573,1.3095082216995678e-11,35947,1060,-130.0,92.949,True,`ftol` termination condition is satisfied.,11816,129,,False,,False,ok,6895,0.5835308056872038,False,True,76.10890125202226,38.05445062601113,0.08025691927642063
1976-03-06 10:03:00.015000+00:00__S15,S15,34.36925412541498,1976-03-06 10:14:28.251000+00:00,1976-03-06 10:03:00.015000+00:00,6.0,1976-03-06 10:14:30.976000+00:00,Lognonne S,crimson,1976-03-06 10:16:11.200000+00:00,539.985,1042.190936661604,690.960893,5.5,6.5,,,-8.683127256865472,3.289997412734219,1.3138959563950912,91.05319820861489,7.905956390872574e-12,36091,1060,-130.0,90.224,True,`gtol` termination condition is satisfied.,11672,3,,False,,False,water-level-clipped: 100%,11672,1.0,True,False,12977.376393130417,6488.688196565208,1.054437423015249
1976-03-06 10:03:00.015000+00:00__S15,S15,34.36925412541498,1976-03-06 10:14:28.251000+00:00,1976-03-06 10:03:00.015000+00:00,7.0,1976-03-06 10:14:34.191000+00:00,Lognonne S,crimson,1976-03-06 10:16:11.200000+00:00,539.985,1042.190936661604,694.175893,6.5,7.5,,,-8.57483711266633,3.1041901513153536,1.403403300700289,90.41190750515328,9.362460278256578e-12,36262,1060,-130.0,87.009,True,`gtol` termination condition is satisfied.,11501,3,,False,,False,water-level-clipped: 100%,11501,1.0,True,False,9726.140832309564,4863.070416154782,0.9196074377249971
1976-03-06 10:03:00.015000+00:00__S15,S15,34.36925412541498,1976-03-06 10:14:28.251000+00:00,1976-03-06 10:03:00.015000+00:00,8.0,1976-03-06 10:14:37.575000+00:00,Lognonne S,crimson,1976-03-06 10:16:11.200000+00:00,539.985,1042.190936661604,697.559893,7.5,8.5,,,-8.729653685651996,3.1157005530881823,1.4110941444442553,89.1844946007553,6.111490742199228e-12,36441,1060,-130.0,83.625,True,`gtol` termination condition is satisfied.,11322,3,,False,,False,water-level-clipped: 100%,11322,1.0,True,False,11437.782899801847,5718.891449900923,1.0051001763915834
1976-03-06 10:03:00.015000+00:00__S15,S15,34.36925412541498,1976-03-06 10:14:28.251000+00:00,1976-03-06 10:03:00.015000+00:00,9.0,1976-03-06 10:14:37.678000+00:00,Lognonne S,crimson,1976-03-06 10:16:11.200000+00:00,539.985,1042.190936661604,697.662893,8.5,9.5,,,-8.728150160596016,3.0383818766518402,1.4423955359405398,88.38687449970365,5.525050857283755e-12,36447,1060,-130.0,83.522,True,`gtol` termination condition is satisfied.,11316,3,,False,,False,water-level-clipped: 100%,11316,1.0,True,False,10795.025064494648,5397.512532247324,0.9767093790234351
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,1976-03-06 10:03:00.009000+00:00,3.0,1976-03-06 10:15:45.412000+00:00,Lognonne S,crimson,1976-03-06 10:18:27.700000+00:00,539.991,1715.6966047666845,765.402308,2.5,3.5,,,4.662274997681403,0.43041401494001,0.126572892956875,84.65016078791707,1.1867707015473297e-11,40037,1060,-130.0,152.288,True,`ftol` termination condition is satisfied.,14961,51,,False,,False,ok,6691,0.4472294632711717,False,True,237.6497956616442,118.8248978308221,0.1260342006046518
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,1976-03-06 10:03:00.009000+00:00,4.0,1976-03-06 10:15:48.686000+00:00,Lognonne S,crimson,1976-03-06 10:18:27.700000+00:00,539.991,1715.6966047666845,768.676308,3.5,4.5,,,4.535217864657565,0.3711039167011843,0.1061619683305926,92.33839202571615,7.565196934754783e-12,40210,1060,-130.0,149.014,True,`ftol` termination condition is satisfied.,14788,57,,False,,False,ok,6590,0.4456315931836624,False,True,276.20499629689084,138.10249814844542,0.1366661764493743
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,1976-03-06 10:03:00.009000+00:00,5.0,1976-03-06 10:15:48.794000+00:00,Lognonne S,crimson,1976-03-06 10:18:27.700000+00:00,539.991,1715.6966047666845,768.784308,4.5,5.5,,,5.772618397404029,0.33495860341836353,0.10811122339849788,88.16714056857361,5.96157978578979e-12,40216,1060,-130.0,148.906,True,`ftol` termination condition is satisfied.,14782,59,,False,,False,ok,6581,0.44520362603166014,False,True,273.68966628128385,136.84483314064192,0.13607006775659067
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,1976-03-06 10:03:00.009000+00:00,6.0,1976-03-06 10:15:51.146000+00:00,Lognonne S,crimson,1976-03-06 10:18:27.700000+00:00,539.991,1715.6966047666845,771.136308,5.5,6.5,,,4.925211276374747,0.37159628328557437,0.11226832341843632,88.66457215975072,5.415693044649612e-12,40341,1060,-130.0,146.554,True,`ftol` termination condition is satisfied.,14657,56,,False,,False,ok,6554,0.4471583543699256,False,True,276.3579448432467,138.17897242162334,0.1373135620284109
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,1976-03-06 10:03:00.009000+00:00,7.0,1976-03-06 10:15:54.543000+00:00,Lognonne S,crimson,1976-03-06 10:18:27.700000+00:00,539.991,1715.6966047666845,774.533308,6.5,7.5,,,4.55857932882094,0.36331224172517784,0.107507699880637,91.45592076214737,5.26671243026592e-12,40521,1060,-130.0,143.157,True,`ftol` termination condition is satisfied.,14477,58,,False,,False,ok,6606,0.456310008979761,False,True,252.31377609974723,126.15688804987361,0.1320174057998393
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,1976-03-06 10:03:00.009000+00:00,8.0,1976-03-06 10:15:53.518000+00:00,Lognonne S,crimson,1976-03-06 10:18:27.700000+00:00,539.991,1715.6966047666845,773.508308,7.5,8.5,,,4.893044174718366,0.3443756802032288,0.10385622223652487,91.15856209534542,4.088940126454427e-12,40466,1060,-130.0,144.182,True,`ftol` termination condition is satisfied.,14532,59,,False,,False,ok,6691,0.4604321497385081,False,True,160.21734733459266,80.10867366729633,0.10500067087676856
1976-03-06 10:03:00.009000+00:00__S14,S14,56.58004741455963,1976-03-06 10:15:48.794000+00:00,1976-03-06 10:03:00.009000+00:00,9.0,1976-03-06 10:15:56.701000+00:00,Lognonne S,crimson,1976-03-06 10:18:27.700000+00:00,539.991,1715.6966047666845,776.691308,8.5,9.5,,,4.283809805965466,0.38071335515525595,0.11058291945544628,90.63955516861242,4.18705830834427e-12,40635,1060,-130.0,140.999,True,`ftol` termination condition is satisfied.,14363,59,,False,,False,ok,6596,0.45923553575158393,False,True,228.27739563714448,114.13869781857224,0.12606916441181917
1976-03-08 14:33:00.011000+00:00__S15,S15,47.9333826510861,1976-03-08 14:45:13.651000+00:00,1976-03-08 14:33:00.011000+00:00,3.0,1976-03-08 14:45:07.889000+00:00,Lognonne S,crimson,1976-03-08 14:47:30+00:00,539.989,1453.500759143731,727.877085,2.5,3.5,,,-2.813873379446375,0.9027626356295291,0.1853070620297532,88.02449420752552,2.783882194809921e-11,38048,1060,-130.0,132.111,True,`ftol` termination condition is satisfied.,13892,45,,False,,False,ok,6790,0.48877051540454935,False,True,77.31876745891456,38.65938372945728,0.07460364963743438
1976-03-08 14:33:00.011000+00:00__S15,S15,47.9333826510861,1976-03-08 14:45:13.651000+00:00,1976-03-08 14:33:00.011000+00:00,4.0,1976-03-08 14:45:15.975000+00:00,Lognonne S,crimson,1976-03-08 14:47:30+00:00,539.989,1453.500759143731,735.963085,3.5,4.5,,,-2.519823275586648,0.9035152228110992,0.1938661452648686,84.91498646747243,3.863872737653652e-11,38477,1060,-130.0,124.025,True,`ftol` termination condition is satisfied.,13463,60,,False,,False,ok,6928,0.5145955581965387,False,True,112.12940315807654,56.06470157903827,0.09126175839990988
1976-03-08 14:33:00.011000+00:00__S15,S15,47.9333826510861,1976-03-08 14:45:13.651000+00:00,1976-03-08 14:33:00.011000+00:00,5.0,1976-03-08 14:45:13.651000+00:00,Lognonne S,crimson,1976-03-08 14:47:30+00:00,539.989,1453.500759143731,733.639085,4.5,5.5,,,-0.9031974153832135,0.6560598679691456,0.1420017029842423,86.74246066082668,2.013756901318225e-11,38353,1060,-130.0,126.34899999999999,True,`ftol` termination condition is satisfied.,13587,56,,False,,False,ok,7025,0.5170383454772944,False,True,70.05121542459904,35.02560771229952,0.07180357203399443
1976-03-08 14:33:00.011000+00:00__S15,S15,47.9333826510861,1976-03-08 14:45:13.651000+00:00,1976-03-08 14:33:00.011000+00:00,6.0,1976-03-08 14:45:13.083000+00:00,Lognonne S,crimson,1976-03-08 14:47:30+00:00,539.989,1453.500759143731,733.071085,5.5,6.5,,,-1.999998764763682,0.804564387186343,0.16743721770167352,83.71331095222891,1.1060595376726435e-11,38323,1060,-130.0,126.917,True,`ftol` termination condition is satisfied.,13617,68,,False,,False,ok,6906,0.5071601674377616,False,True,107.51137561675117,53.75568780837558,0.08885594512121756
1976-03-08 14:33:00.011000+00:00__S15,S15,47.9333826510861,1976-03-08 14:45:13.651000+00:00,1976-03-08 14:33:00.011000+00:00,7.0,1976-03-08 14:45:16.649000+00:00,Lognonne S,crimson,1976-03-08 14:47:30+00:00,539.989,1453.500759143731,736.637085,6.5,7.5,,,-2.673718120392997,1.3400741167159649,0.4734645854798426,53.46333920489696,1.3618070306500334e-11,38512,1060,-130.0,123.351,True,`ftol` termination condition is satisfied.,13428,62,,False,,False,ok,7016,0.5224903187369675,False,True,49.807341337356334,24.903670668678167,0.060903326449188576
